ID,Consci1,Consci2,Consci3,Consci4,Consci5,Consci6,EmoStab1,EmoStab2,EmoStab3,EmoStab4,EmoStab5,EmoStab6,OrgCon1,OrgCon2,OrgCon3,OrgCon4,OrgCon5,OrgCon6,WorkBeh1,WorkBeh2,WorkBeh3,WorkBeh4,WorkBeh5,WorkBeh6,Consci,EmoStab,OrgCon,WorkBeh,ConRating
619,1,5,4,1,3,1,1,1,1,1,3,1,3,1,4,1,2,2,1,2,1,2,1,1,2.5,1.33,2.17,1.33,0
620,4,5,4,5,5,4,1,3,2,2,2,2,3,5,1,2,5,2,1,1,1,1,1,1,4.5,2,3,1,1
621,4,4,5,4,5,5,4,3,3,2,4,3,2,4,4,3,5,4,1,1,2,2,3,1,4.5,3.17,3.67,1.67,1
622,5,5,5,5,5,5,1,5,3,5,2,3,3,4,3,2,3,5,1,2,1,2,1,1,5,3.17,3.33,1.33,1
623,3,4,4,3,3,5,4,5,5,5,5,5,1,1,2,1,1,1,1,1,1,1,1,1,3.67,4.83,1.17,1,0
624,4,4,4,4,4,5,4,5,5,5,5,5,1,2,3,2,4,3,1,1,1,2,1,1,4.17,4.83,2.5,1.17,0
625,2,3,3,4,1,3,4,2,4,3,4,4,2,1,2,2,1,1,1,2,1,1,2,1,2.67,3.5,1.5,1.33,0
626,4,5,4,1,4,5,3,2,2,3,5,3,2,4,2,2,1,2,1,3,2,2,2,2,3.83,3,2.17,2,0
627,3,5,5,5,5,5,3,3,2,3,3,3,1,1,1,2,2,1,1,1,1,1,1,1,4.67,2.83,1.33,1,1
628,5,5,4,5,4,5,2,2,1,1,1,2,2,4,5,3,5,4,2,2,2,2,2,2,4.67,1.5,3.83,2,1
629,5,4,3,5,5,4,1,3,3,2,4,1,4,5,5,1,2,2,1,2,1,2,1,1,4.33,2.33,3.17,1.33,0
630,3,5,3,4,5,5,2,4,2,1,1,2,1,4,2,4,2,3,1,1,2,1,1,1,4.17,2,2.67,1.17,0
631,4,5,2,3,1,5,1,3,3,2,3,3,5,5,5,5,5,2,2,2,2,3,2,2,3.33,2.5,4.5,2.17,0
632,4,2,4,4,3,1,5,4,5,4,4,5,2,2,3,2,2,2,1,1,1,1,1,1,3,4.5,2.17,1,0
633,5,3,4,3,4,4,5,4,5,4,3,3,5,3,4,4,4,4,1,2,3,2,1,2,3.83,4,4,1.83,0
634,5,5,5,5,4,5,5,4,4,4,4,5,1,1,2,1,3,2,1,1,1,1,1,1,4.83,4.33,1.67,1,1
635,5,5,5,5,5,5,2,2,3,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,5,1.67,1.83,1,1
636,4,5,4,5,4,5,4,4,4,4,4,5,2,3,3,2,2,3,1,1,3,2,2,1,4.5,4.17,2.5,1.67,1
637,2,4,4,5,5,4,4,3,1,4,3,1,4,1,2,1,1,2,1,1,1,1,2,1,4,2.67,1.83,1.17,0
638,4,3,5,4,4,4,2,1,2,3,1,4,2,1,5,4,2,2,3,2,2,2,2,2,4,2.17,2.67,2.17,0
639,4,2,4,3,4,5,4,3,2,4,4,3,1,2,1,1,2,3,1,1,1,1,1,1,3.67,3.33,1.67,1,0
640,5,5,4,5,5,4,3,4,1,2,1,3,3,5,2,2,2,3,2,1,2,3,2,1,4.67,2.33,2.83,1.83,1
641,3,5,5,3,4,4,2,1,1,1,1,5,4,2,2,2,1,1,1,1,1,2,2,1,4,1.83,2,1.33,0
642,5,5,5,5,4,5,4,2,4,5,5,2,2,1,1,2,3,1,1,1,1,2,1,1,4.83,3.67,1.67,1.17,1
643,1,4,3,2,2,4,1,4,5,4,5,4,2,4,2,5,5,3,2,2,2,2,2,2,2.67,3.83,3.5,2,0
644,4,4,4,3,3,4,4,4,4,4,3,5,2,3,2,2,2,1,1,2,1,1,1,2,3.67,4,2,1.33,0
645,5,5,5,5,5,5,2,2,4,3,4,3,2,5,2,1,3,5,1,2,3,2,1,1,5,3,3,1.67,1
646,3,3,4,3,1,4,1,1,3,2,1,2,4,2,3,4,1,4,2,2,3,2,1,3,3,1.67,3,2.17,0
647,3,5,5,4,5,5,4,1,2,1,2,4,2,3,2,3,3,4,1,1,2,2,1,2,4.5,2.33,2.83,1.5,1
648,5,5,5,5,5,5,4,3,3,1,5,3,4,2,1,1,2,2,2,1,2,1,2,1,5,3.17,2,1.5,1
649,3,5,3,5,4,5,3,5,5,5,4,4,1,1,1,3,1,2,1,1,1,1,1,1,4.17,4.33,1.5,1,0
650,2,2,4,5,5,5,2,3,5,3,1,4,3,3,3,2,2,1,1,2,1,1,1,1,3.83,3,2.33,1.17,0
651,4,4,3,3,3,3,5,4,2,4,4,4,3,1,2,2,2,2,1,1,1,1,1,1,3.33,3.83,2,1,0
652,5,5,5,5,4,5,3,2,2,3,2,2,3,5,5,3,4,3,1,1,2,1,1,2,4.83,2.33,3.83,1.33,1
653,5,5,5,5,5,5,5,4,5,5,5,5,2,2,1,2,2,3,1,3,1,2,2,2,5,4.83,2,1.83,1
654,4,4,5,3,2,3,5,3,5,4,4,5,2,2,2,1,1,1,1,1,1,1,2,1,3.5,4.33,1.5,1.17,0
655,5,5,5,5,4,5,1,3,2,1,3,1,2,5,2,4,1,4,1,2,1,1,1,1,4.83,1.83,3,1.17,1
656,3,4,4,2,4,4,4,1,3,3,3,4,2,1,2,2,2,2,1,2,3,1,1,2,3.5,3,1.83,1.67,0
657,1,5,4,5,3,3,1,2,2,1,1,3,4,4,1,2,3,5,2,2,1,1,2,1,3.5,1.67,3.17,1.5,0
658,4,3,2,5,1,2,1,2,4,2,4,2,1,4,3,2,2,2,1,1,1,1,1,1,2.83,2.5,2.33,1,0
659,1,2,3,2,5,4,3,3,4,4,5,4,1,1,1,1,1,2,1,1,1,1,1,1,2.83,3.83,1.17,1,0
660,5,5,2,4,4,5,2,3,4,3,4,4,4,2,2,4,2,4,1,2,3,1,2,1,4.17,3.33,3,1.67,0
661,2,4,4,1,3,2,5,4,3,2,4,5,1,2,5,2,2,2,2,2,3,2,2,2,2.67,3.83,2.33,2.17,0
662,5,5,4,5,5,5,1,4,4,2,2,4,5,4,4,4,1,5,2,1,2,1,1,1,4.83,2.83,3.83,1.33,1
663,4,4,5,5,3,5,4,2,1,3,4,3,5,2,2,1,3,3,3,3,3,3,3,1,4.33,2.83,2.67,2.67,0
664,3,3,4,4,4,3,1,2,3,3,2,1,1,1,1,2,2,1,1,1,1,1,1,1,3.5,2,1.33,1,0
665,5,4,4,4,5,5,5,3,4,5,4,4,3,3,5,2,3,2,1,1,1,1,1,1,4.5,4.17,3,1,1
666,5,5,4,5,4,4,4,2,3,1,3,5,3,3,3,2,2,5,1,1,1,1,1,2,4.5,3,3,1.17,1
667,5,5,3,5,5,5,5,4,5,4,5,4,5,3,3,2,2,5,1,1,1,1,2,1,4.67,4.5,3.33,1.17,1
668,1,1,2,3,2,1,3,4,3,1,3,1,1,3,2,2,2,2,1,1,1,2,1,1,1.67,2.5,2,1.17,0
669,5,5,5,5,5,5,4,5,4,5,5,5,2,2,2,5,2,2,1,2,3,1,2,1,5,4.67,2.5,1.67,1
670,4,4,5,5,5,2,5,5,4,5,4,5,3,1,2,1,4,1,1,1,1,1,1,1,4.17,4.67,2,1,0
671,5,5,5,5,5,5,3,4,1,1,4,2,2,2,2,3,4,3,1,2,1,1,1,2,5,2.5,2.67,1.33,1
672,5,5,5,5,5,5,2,2,1,1,4,5,2,2,2,2,2,1,1,2,1,1,2,1,5,2.5,1.83,1.33,1
673,2,2,1,4,2,3,5,3,4,4,4,4,4,4,2,5,3,2,3,1,3,2,3,2,2.33,4,3.33,2.33,0
674,4,5,4,5,4,5,2,3,1,2,3,2,3,1,2,1,5,1,2,1,2,1,1,1,4.5,2.17,2.17,1.33,1
675,2,2,2,3,1,5,2,4,3,2,2,1,4,1,4,4,3,2,3,2,2,2,2,2,2.5,2.33,3,2.17,0
676,5,3,4,2,3,5,1,2,1,1,4,1,4,2,2,2,2,1,2,2,2,1,1,2,3.67,1.67,2.17,1.67,0
677,3,1,1,2,3,1,5,3,4,4,5,3,5,3,5,5,4,2,4,3,5,2,2,2,1.83,4,4,3,0
678,3,2,2,2,4,1,4,3,4,4,4,4,2,3,2,2,1,1,1,2,1,2,1,1,2.33,3.83,1.83,1.33,0
679,1,3,4,2,2,3,3,4,4,2,5,4,3,1,2,2,2,2,4,3,2,2,2,3,2.5,3.67,2,2.67,0
680,4,4,5,4,5,5,4,5,3,3,4,5,2,3,3,3,2,2,1,2,1,2,2,2,4.5,4,2.5,1.67,1
681,1,4,4,4,4,3,3,1,1,1,1,1,2,1,1,2,3,2,1,1,1,1,1,1,3.33,1.33,1.83,1,0
682,5,4,4,3,5,4,3,5,2,1,3,2,2,2,2,1,2,2,1,2,2,2,1,1,4.17,2.67,1.83,1.5,0
683,5,4,5,5,4,4,3,2,1,5,2,3,5,4,4,5,5,2,2,2,1,2,1,3,4.5,2.67,4.17,1.83,1
684,4,2,3,5,5,1,4,2,2,2,2,2,5,5,5,5,3,3,5,5,5,3,3,4,3.33,2.33,4.33,4.17,0
685,5,4,5,3,5,5,4,2,3,4,5,2,4,3,3,2,1,3,1,1,1,1,1,1,4.5,3.33,2.67,1,1
686,4,3,5,4,4,3,4,4,2,4,4,2,3,2,1,2,3,4,1,1,1,1,1,1,3.83,3.33,2.5,1,0
687,5,5,5,5,4,5,2,4,4,4,4,3,2,4,4,4,2,5,1,2,2,1,2,2,4.83,3.5,3.5,1.67,1
688,5,4,5,5,3,3,3,4,4,3,1,3,2,1,1,2,3,3,2,2,2,2,1,2,4.17,3,2,1.83,0
689,5,5,5,5,4,5,3,1,2,1,1,2,3,5,2,4,5,5,2,1,1,1,2,1,4.83,1.67,4,1.33,1
690,4,3,3,3,3,3,4,4,4,4,5,4,1,2,5,4,2,2,1,1,1,1,1,1,3.17,4.17,2.67,1,0
691,5,4,5,5,5,4,3,4,2,1,4,3,2,2,2,2,2,2,1,1,2,1,1,1,4.67,2.83,2,1.17,1
692,5,4,5,3,5,5,5,3,3,5,4,2,5,4,3,3,2,2,3,1,2,1,2,1,4.5,3.67,3.17,1.67,1
693,1,2,1,2,1,4,2,3,1,3,3,4,3,2,5,3,5,2,2,1,1,1,1,1,1.83,2.67,3.33,1.17,0
694,3,3,4,5,3,1,4,4,2,2,2,3,2,2,3,2,2,2,1,2,2,2,2,2,3.17,2.83,2.17,1.83,0
695,5,5,5,5,4,5,5,2,2,4,3,4,3,5,5,3,4,5,3,4,3,3,4,1,4.83,3.33,4.17,3,1
696,5,5,5,5,5,5,2,1,3,4,2,1,3,2,2,2,2,5,2,1,2,2,1,1,5,2.17,2.67,1.5,1
697,4,4,5,5,3,3,1,4,2,4,2,4,1,1,3,1,2,2,1,2,1,1,1,1,4,2.83,1.67,1.17,0
698,3,5,4,3,2,2,4,4,4,4,4,5,4,5,5,5,5,5,1,3,3,3,3,3,3.17,4.17,4.83,2.67,0
699,3,4,4,4,2,4,3,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,3.5,1.83,1.17,1,0
700,5,3,5,3,4,5,2,4,3,3,4,2,4,3,3,4,4,2,1,2,3,1,2,1,4.17,3,3.33,1.67,0
701,3,5,5,5,5,5,2,4,4,4,4,4,2,2,2,2,1,1,3,4,1,5,4,2,4.67,3.67,1.67,3.17,1
702,1,3,4,4,4,2,2,2,1,2,2,1,4,3,4,3,4,2,2,1,1,1,1,1,3,1.67,3.33,1.17,0
703,4,3,3,3,3,2,2,3,4,1,2,3,2,2,4,4,2,5,3,3,3,3,3,2,3,2.5,3.17,2.83,0
704,5,4,5,4,4,4,4,2,2,1,3,3,1,3,2,4,4,4,1,2,2,1,1,2,4.33,2.5,3,1.5,0
705,5,5,5,4,3,5,3,4,4,5,4,5,3,3,4,2,3,2,1,2,1,1,2,2,4.5,4.17,2.83,1.5,1
706,3,4,5,3,5,4,4,3,5,4,3,3,4,3,5,2,4,2,1,1,2,1,2,2,4,3.67,3.33,1.5,0
707,4,2,2,1,3,1,1,2,4,1,2,4,4,4,4,3,5,4,2,1,3,3,3,2,2.17,2.33,4,2.33,0
708,4,2,3,4,4,1,3,4,3,4,4,3,3,3,4,4,2,5,1,1,1,1,1,1,3,3.5,3.5,1,0
709,4,5,4,5,5,5,3,1,1,3,1,1,2,1,2,2,1,2,1,1,2,1,1,2,4.67,1.67,1.67,1.33,1
710,4,4,5,4,4,5,5,3,5,5,5,5,3,2,2,1,1,2,1,1,1,1,1,1,4.33,4.67,1.83,1,0
711,5,2,1,4,3,2,1,1,1,2,1,3,2,1,1,3,2,2,1,1,1,2,1,1,2.83,1.5,1.83,1.17,0
712,5,4,5,5,5,3,5,5,3,4,4,5,5,5,3,3,5,4,1,1,1,1,2,2,4.5,4.33,4.17,1.33,1
713,2,4,2,5,3,3,3,4,4,5,4,4,2,2,4,5,3,1,2,2,1,1,2,2,3.17,4,2.83,1.67,0
714,5,5,5,5,5,5,4,1,3,3,2,2,3,5,3,3,4,2,1,1,1,1,2,2,5,2.5,3.33,1.33,1
715,4,4,3,4,5,3,4,5,4,3,4,5,1,1,1,2,1,1,1,1,1,1,1,1,3.83,4.17,1.17,1,0
716,1,2,2,1,1,3,1,1,1,1,1,1,5,4,4,3,4,4,2,2,2,3,4,1,1.67,1,4,2.33,0
717,4,5,5,4,3,3,2,4,4,4,4,2,1,1,1,3,1,2,1,1,1,1,1,1,4,3.33,1.5,1,0
718,4,4,5,4,4,3,1,2,1,1,1,1,5,4,5,5,3,5,3,2,2,2,2,2,4,1.17,4.5,2.17,0
719,3,5,3,5,5,5,2,4,5,5,5,4,3,4,4,4,4,4,1,1,1,1,2,2,4.33,4.17,3.83,1.33,0
720,5,2,1,3,3,2,4,2,2,4,4,3,3,2,5,2,3,5,2,1,3,1,2,2,2.67,3.17,3.33,1.83,0
721,2,3,1,3,3,4,5,2,4,4,4,4,3,5,4,4,2,4,3,2,5,5,4,5,2.67,3.83,3.67,4,0
722,5,5,5,5,2,4,1,3,3,3,1,1,4,5,2,4,4,5,3,3,2,2,3,2,4.33,2,4,2.5,0
723,5,5,5,5,5,5,3,2,4,1,1,4,2,5,2,4,4,4,1,1,1,1,1,2,5,2.5,3.5,1.17,1
724,5,5,3,5,5,3,4,5,4,2,2,5,1,2,1,2,2,1,1,1,1,1,1,1,4.33,3.67,1.5,1,0
725,1,2,2,3,1,4,4,1,2,4,2,2,3,1,3,3,2,1,2,1,1,1,2,1,2.17,2.5,2.17,1.33,0
726,5,5,4,4,5,4,4,3,2,4,4,4,2,4,3,2,4,3,1,1,2,1,1,1,4.5,3.5,3,1.17,1
727,3,4,5,5,5,5,1,1,1,1,1,1,1,1,3,2,2,2,2,1,1,2,1,1,4.5,1,1.83,1.33,1
728,3,2,1,2,2,2,1,1,1,1,1,1,4,5,4,3,2,5,2,2,2,2,2,2,2,1,3.83,2,0
729,5,5,5,5,5,5,4,4,4,2,4,4,1,1,2,1,2,1,1,1,1,1,1,1,5,3.67,1.33,1,1
730,5,4,5,5,3,5,5,4,2,2,5,2,4,2,2,4,2,2,1,1,1,1,1,1,4.5,3.33,2.67,1,1
731,2,1,1,2,2,2,2,5,3,2,3,4,5,3,3,4,4,3,1,2,1,2,3,2,1.67,3.17,3.67,1.83,0
732,5,3,2,3,3,4,2,3,2,3,1,2,2,5,4,5,5,4,1,2,1,1,2,1,3.33,2.17,4.17,1.33,0
733,4,5,4,4,5,5,4,4,5,4,3,4,1,4,2,3,2,2,1,1,1,1,1,1,4.5,4,2.33,1,1
734,5,4,5,5,4,5,5,4,5,4,5,5,1,1,1,1,1,2,1,1,1,1,1,1,4.67,4.67,1.17,1,1
735,4,5,5,5,5,5,4,5,5,4,4,4,2,2,4,2,2,4,1,1,1,1,1,1,4.83,4.33,2.67,1,1
736,5,5,2,5,5,4,3,4,4,4,4,3,2,3,2,3,2,2,2,1,2,2,2,2,4.33,3.67,2.33,1.83,0
737,5,5,5,5,5,5,4,5,5,4,4,2,1,1,3,3,2,2,1,1,1,1,1,1,5,4,2,1,1
738,5,4,4,5,5,5,4,5,4,5,4,4,1,1,2,1,1,1,2,1,1,1,2,1,4.67,4.33,1.17,1.33,1
739,3,3,3,5,1,1,3,1,3,2,1,2,2,4,2,2,2,2,2,2,2,2,1,1,2.67,2,2.33,1.67,0
740,2,3,2,1,4,4,4,3,2,4,5,4,4,3,2,2,2,3,1,3,1,1,1,1,2.67,3.67,2.67,1.33,0
741,5,5,3,5,2,4,4,3,4,5,4,3,5,2,4,3,3,3,3,4,2,3,2,3,4,3.83,3.33,2.83,0
742,5,5,3,5,4,5,4,3,3,3,3,4,1,4,3,3,3,2,1,1,1,1,1,1,4.5,3.33,2.67,1,1
743,5,5,5,5,4,5,2,4,4,2,4,4,2,5,3,4,2,2,1,1,1,1,1,1,4.83,3.33,3,1,1
744,5,5,5,5,4,4,2,5,3,3,5,2,1,1,1,1,1,1,1,2,2,1,1,1,4.67,3.33,1,1.33,1
745,4,5,5,4,5,5,4,4,5,4,5,2,1,2,2,2,2,1,1,1,1,2,1,1,4.67,4,1.67,1.17,1
746,4,4,2,3,4,2,4,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,3.17,4.5,4.83,5,0
747,4,5,5,4,4,5,4,2,2,4,1,4,4,5,4,5,5,4,3,1,2,2,2,2,4.5,2.83,4.5,2,1
748,3,1,3,2,2,3,4,5,4,1,4,3,2,2,3,2,3,1,1,1,2,2,2,2,2.33,3.5,2.17,1.67,0
749,5,4,5,5,5,5,3,1,4,3,4,3,1,1,3,2,2,1,1,1,1,1,1,1,4.83,3,1.67,1,1
750,5,5,5,5,4,5,1,4,3,3,3,3,4,4,3,4,3,2,2,2,1,1,3,1,4.83,2.83,3.33,1.67,1
751,5,4,4,3,5,5,4,3,4,4,4,5,3,5,5,4,5,4,3,1,1,2,1,2,4.33,4,4.33,1.67,0
752,5,5,5,4,5,4,3,2,4,4,2,3,2,3,5,5,4,5,1,2,2,1,1,1,4.67,3,4,1.33,1
753,5,4,4,3,3,4,3,2,1,1,2,1,2,2,4,2,2,1,1,1,1,1,1,2,3.83,1.67,2.17,1.17,0
754,4,5,5,5,4,2,1,1,2,3,1,3,5,4,3,5,5,5,2,2,2,5,3,3,4.17,1.83,4.5,2.83,0
755,2,3,3,2,3,1,3,5,4,2,1,3,2,5,3,3,3,3,3,2,1,3,3,2,2.33,3,3.17,2.33,0
756,5,5,4,5,4,5,1,1,2,3,1,2,2,3,2,2,2,2,2,2,3,2,1,1,4.67,1.67,2.17,1.83,1
757,5,3,4,4,4,4,4,5,4,5,5,5,1,1,1,2,2,1,1,1,1,1,1,1,4,4.67,1.33,1,0
758,2,5,5,5,5,3,2,2,2,4,1,3,1,1,2,4,1,2,1,1,1,1,1,1,4.17,2.33,1.83,1,0
759,5,5,4,3,4,5,4,4,4,4,4,4,5,4,5,5,5,5,5,3,5,5,5,5,4.33,4,4.83,4.67,0
760,4,2,1,4,1,2,3,1,4,4,2,3,3,2,4,2,3,2,2,2,3,2,2,3,2.33,2.83,2.67,2.33,0
761,5,4,3,5,2,5,1,2,1,1,1,1,3,5,5,4,4,5,2,2,2,1,2,1,4,1.17,4.33,1.67,0
762,4,1,3,5,4,3,1,2,3,1,3,2,5,4,2,4,4,5,1,1,1,2,2,1,3.33,2,4,1.33,0
763,4,4,4,4,4,3,2,5,3,2,2,4,5,4,4,4,2,3,3,3,1,3,2,3,3.83,3,3.67,2.5,0
764,4,1,2,1,4,1,1,1,1,1,3,1,3,1,2,2,3,1,1,2,1,1,1,3,2.17,1.33,2,1.5,0
765,4,5,5,4,3,5,4,4,5,4,4,5,4,4,4,3,3,3,2,1,1,3,1,1,4.33,4.33,3.5,1.5,0
766,3,4,2,5,5,5,1,5,4,4,4,1,3,5,5,5,4,2,2,2,2,3,2,3,4,3.17,4,2.33,0
767,5,3,1,5,4,5,1,3,5,2,4,4,4,3,4,2,5,4,2,2,2,1,1,2,3.83,3.17,3.67,1.67,0
768,5,5,5,5,5,5,5,4,5,5,5,5,2,2,2,2,1,1,2,2,1,1,1,1,5,4.83,1.67,1.33,1
769,2,5,4,3,3,4,4,5,4,4,4,4,4,3,4,3,5,1,1,1,1,1,1,2,3.5,4.17,3.33,1.17,0
770,4,3,4,1,1,1,5,1,1,4,2,1,2,3,3,3,4,2,2,1,1,2,1,1,2.33,2.33,2.83,1.33,0
771,5,5,5,4,5,5,4,1,2,1,4,2,3,2,3,2,3,3,3,1,1,1,1,1,4.83,2.33,2.67,1.33,1
772,4,1,4,3,5,5,4,4,5,4,4,4,2,4,5,2,5,4,3,4,2,1,2,5,3.67,4.17,3.67,2.83,0
773,5,5,2,4,4,1,1,2,5,3,4,4,5,2,3,2,2,2,2,2,1,3,2,3,3.5,3.17,2.67,2.17,0
774,5,5,5,5,5,5,4,5,1,4,4,4,2,2,5,1,2,2,1,1,1,1,1,1,5,3.67,2.33,1,1
775,4,5,5,3,4,2,2,4,1,4,2,3,2,4,2,2,3,5,1,1,1,1,2,2,3.83,2.67,3,1.33,0
776,3,2,2,5,5,4,3,2,4,3,2,3,4,2,2,2,3,2,2,1,2,1,2,1,3.5,2.83,2.5,1.5,0
777,5,5,5,5,5,5,4,4,5,5,5,5,4,3,3,5,1,3,1,1,1,1,2,1,5,4.67,3.17,1.17,1
778,4,4,3,3,5,5,5,5,4,4,5,5,1,1,1,1,1,2,1,1,1,1,1,1,4,4.67,1.17,1,0
779,5,4,4,5,2,5,4,3,4,2,4,2,3,2,1,3,3,2,1,1,1,1,1,1,4.17,3.17,2.33,1,0
780,3,4,1,4,5,3,3,4,3,2,2,4,3,2,2,2,2,2,2,1,1,2,1,1,3.33,3,2.17,1.33,0
781,5,5,2,3,4,3,4,4,1,3,1,2,2,2,3,1,2,2,1,2,2,2,1,1,3.67,2.5,2,1.5,0
782,4,5,5,2,5,4,2,1,3,3,2,4,2,5,1,4,4,4,2,3,4,2,2,2,4.17,2.5,3.33,2.5,0
783,5,5,4,5,5,5,4,5,1,3,3,4,1,1,1,1,1,2,2,2,1,2,2,1,4.83,3.33,1.17,1.67,1
784,4,5,5,5,4,5,4,5,4,4,5,5,1,1,2,1,1,1,2,1,1,2,1,1,4.67,4.5,1.17,1.33,1
785,4,4,1,2,3,5,4,4,5,5,5,5,4,5,4,3,5,4,3,2,1,2,1,2,3.17,4.67,4.17,1.83,0
786,4,4,5,3,5,5,3,4,4,4,4,3,1,3,3,4,3,5,1,3,1,3,1,2,4.33,3.67,3.17,1.83,0
787,2,4,4,5,4,5,3,4,3,1,3,4,3,1,2,5,2,2,1,1,2,1,1,2,4,3,2.5,1.33,0
788,5,5,5,4,5,5,4,3,4,4,1,3,2,4,1,1,2,3,1,1,1,1,1,3,4.83,3.17,2.17,1.33,1
789,3,4,3,2,4,3,3,3,2,2,4,1,2,3,1,1,2,2,2,1,1,1,1,1,3.17,2.5,1.83,1.17,0
790,5,5,5,4,4,5,4,4,4,4,3,4,1,1,2,1,1,2,1,1,2,1,1,1,4.67,3.83,1.33,1.17,1
791,2,5,4,5,3,5,4,4,3,4,5,5,4,5,5,5,5,5,1,1,1,1,2,2,4,4.17,4.83,1.33,0
792,1,1,4,3,2,2,1,1,1,3,1,1,5,4,4,2,4,5,1,1,1,1,1,1,2.17,1.33,4,1,0
793,4,5,4,4,4,3,2,4,4,4,2,4,2,2,2,1,3,2,1,2,1,1,1,2,4,3.33,2,1.33,0
794,5,5,5,5,3,5,3,4,3,1,1,2,1,1,1,2,1,3,1,1,1,1,1,1,4.67,2.33,1.5,1,1
795,5,5,5,5,4,5,1,2,4,2,1,1,3,4,5,3,4,5,3,1,4,5,3,3,4.83,1.83,4,3.17,1
796,1,3,3,1,1,4,4,1,1,4,3,2,2,2,2,4,5,1,2,2,2,2,1,2,2.17,2.5,2.67,1.83,0
797,5,5,5,5,5,5,4,4,4,3,4,4,1,2,1,1,2,1,1,2,2,1,1,1,5,3.83,1.33,1.33,1
798,4,4,5,4,4,4,3,4,5,4,1,2,2,3,4,2,2,3,2,2,1,1,2,2,4.17,3.17,2.67,1.67,0
799,1,4,1,4,4,4,1,2,3,1,2,2,4,2,2,2,3,2,2,3,2,3,3,1,3,1.83,2.5,2.33,0
800,5,4,4,3,5,5,5,5,3,4,5,4,2,2,5,2,2,3,1,1,1,2,1,1,4.33,4.33,2.67,1.17,0
801,5,5,5,4,5,5,5,5,4,5,4,5,1,1,4,1,3,3,1,1,1,1,1,1,4.83,4.67,2.17,1,1
802,5,3,4,3,4,3,5,5,4,5,5,4,4,3,2,3,2,3,5,3,2,2,1,3,3.67,4.67,2.83,2.67,0
803,2,3,5,4,4,4,5,3,1,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,3.67,2.5,1.83,1.33,0
804,5,5,5,4,4,5,5,1,2,1,2,2,5,4,4,4,5,5,1,1,1,1,1,1,4.67,2.17,4.5,1,1
805,3,3,4,3,4,3,4,3,4,1,3,4,4,2,2,1,1,2,1,1,1,1,1,1,3.33,3.17,2,1,0
806,3,2,4,3,3,3,4,2,3,4,4,4,3,2,4,3,2,5,4,3,3,2,3,2,3,3.5,3.17,2.83,0
807,2,4,2,4,3,3,4,2,4,2,3,5,5,2,3,5,2,5,2,4,3,3,1,3,3,3.33,3.67,2.67,0
808,4,5,3,5,4,4,5,5,4,4,5,4,4,3,2,3,2,2,3,1,3,1,2,2,4.17,4.5,2.67,2,0
809,5,4,4,3,3,4,2,3,3,3,1,1,1,1,2,1,1,2,2,1,1,1,1,1,3.83,2.17,1.33,1.17,0
810,3,5,5,4,5,4,5,4,4,4,5,5,3,2,2,3,1,1,1,1,1,1,1,1,4.33,4.5,2,1,0
811,2,3,4,2,2,4,5,1,1,4,5,5,5,5,2,1,3,4,3,2,3,2,3,2,2.83,3.5,3.33,2.5,0
812,2,4,4,5,5,4,1,4,3,1,1,3,3,3,2,3,2,2,1,1,1,1,1,2,4,2.17,2.5,1.17,0
813,5,5,5,5,5,5,3,2,2,2,3,2,3,2,3,2,3,4,2,1,1,1,1,1,5,2.33,2.83,1.17,1
814,2,5,3,5,3,4,4,4,4,2,3,4,5,4,3,5,4,5,3,1,2,1,1,1,3.67,3.5,4.33,1.5,0
815,3,3,5,3,3,3,4,5,4,3,4,4,1,2,2,2,2,3,2,1,1,1,1,1,3.33,4,2,1.17,0
816,5,5,5,5,5,4,4,4,5,2,3,1,4,3,3,2,3,3,2,1,1,1,1,1,4.83,3.17,3,1.17,1
817,5,4,4,4,3,3,1,4,1,2,3,2,4,5,4,3,5,2,2,3,2,1,1,2,3.83,2.17,3.83,1.83,0
818,5,5,4,2,4,5,4,3,3,4,3,5,5,5,5,3,2,4,1,3,2,1,1,2,4.17,3.67,4,1.67,0
819,5,2,5,3,5,4,5,4,4,4,4,5,2,4,3,5,1,2,1,1,1,1,2,1,4,4.33,2.83,1.17,0
820,2,4,4,4,4,4,4,4,4,4,4,2,5,3,2,3,5,5,3,1,2,3,2,3,3.67,3.67,3.83,2.33,0
821,5,5,5,4,5,5,4,5,4,4,5,5,2,2,2,2,3,2,2,1,1,1,1,1,4.83,4.5,2.17,1.17,1
822,3,2,4,2,2,5,5,5,5,4,5,5,5,3,5,3,2,4,1,1,1,1,1,1,3,4.83,3.67,1,0
823,2,5,4,4,4,2,1,1,4,3,3,4,3,5,4,5,2,4,2,1,1,3,1,1,3.5,2.67,3.83,1.5,0
824,5,5,5,5,4,2,3,3,3,2,2,3,3,4,2,3,2,2,1,1,1,1,1,1,4.33,2.67,2.67,1,0
825,2,4,2,4,3,2,1,1,1,3,1,2,3,1,2,2,4,2,1,1,3,1,1,1,2.83,1.5,2.33,1.33,0
826,4,4,4,5,4,4,4,3,1,3,4,1,2,2,2,2,2,2,2,3,2,3,3,1,4.17,2.67,2,2.33,0
